18,Frederick Street South,6,34,True,40,False,Dublin,1458053340000,FREDERICK STREET SOUTH,98,"{'lat': 53.341515, 'lng': -6.256853}",OPEN,20160315145001
19,Fownes Street Upper,9,20,False,30,False,Dublin,1458053204000,FOWNES STREET UPPER,14,"{'lat': 53.344603, 'lng': -6.263371}",OPEN,20160315145001
20,Chatham Street,7,23,False,29,False,Dublin,1458053222000,CHATHAM STREET,1,"{'lat': 53.340962, 'lng': -6.262287}",OPEN,20160315145001
21,Custom House,27,3,True,30,False,Dublin,1458053347000,CUSTOM HOUSE,23,"{'lat': 53.348279, 'lng': -6.254662}",OPEN,20160315145001
22,Benson Street,22,18,False,40,False,Dublin,1458053331000,BENSON STREET,90,"{'lat': 53.344153, 'lng': -6.233451}",OPEN,20160315145001
23,Fenian Street,0,34,False,35,False,Dublin,1458053222000,FENIAN STREET,63,"{'lat': 53.341428, 'lng': -6.24672}",OPEN,20160315145001
24,South Dock Road,22,8,False,30,False,Dublin,1458053331000,SOUTH DOCK ROAD,91,"{'lat': 53.341833, 'lng': -6.231291}",OPEN,20160315145001
25,The Point,35,5,True,40,False,Dublin,1458053278000,THE POINT,67,"{'lat': 53.346867, 'lng': -6.230852}",OPEN,20160315145001
26,Lime Street,15,25,False,40,False,Dublin,1458053113000,LIME STREET,62,"{'lat': 53.346026, 'lng': -6.243576}",OPEN,20160315145001
27,Kilmainham Gaol,35,5,True,40,False,Dublin,1458052829000,KILMAINHAM GAOL,97,"{'lat': 53.342113, 'lng': -6.310015}",OPEN,20160315145001
28,Guild Street,26,14,False,40,False,Dublin,1458053307000,GUILD STREET,49,"{'lat': 53.347932, 'lng': -6.240928}",OPEN,20160315145001
29,Herbert Place,1,26,False,30,False,Dublin,1458053291000,HERBERT PLACE,19,"{'lat': 53.334432, 'lng': -6.245575}",OPEN,20160315145001
30,Western Way,38,2,False,40,False,Dublin,1458053338000,WESTERN WAY,102,"{'lat': 53.354929, 'lng': -6.269425}",OPEN,20160315145001
31,Newman House,3,37,False,40,False,Dublin,1458052970000,NEWMAN HOUSE,53,"{'lat': 53.337132, 'lng': -6.26059}",OPEN,20160315145001
32,King Street North,29,1,False,30,False,Dublin,1458053177000,KING STREET NORTH,101,"{'lat': 53.350291, 'lng': -6.273507}",OPEN,20160315145001
33,Herbert Street,3,37,False,40,False,Dublin,1458052808000,HERBERT STREET,47,"{'lat': 53.335742, 'lng': -6.24551}",OPEN,20160315145001
34,Earlsfort Terrace,18,12,False,30,False,Dublin,1458052990000,EARLSFORT TERRACE,11,"{'lat': 53.334019, 'lng': -6.258371}",OPEN,20160315145001
35,Golden Lane,20,0,False,20,False,Dublin,1458052797000,GOLDEN LANE,17,"{'lat': 53.340803, 'lng': -6.267732}",OPEN,20160315145001
36,Deverell Place,26,4,False,30,False,Dublin,1458052844000,DEVERELL PLACE,45,"{'lat': 53.351464, 'lng': -6.255265}",OPEN,20160315145001
37,John Street West,28,3,False,31,False,Dublin,1458052787000,JOHN STREET WEST,72,"{'lat': 53.343105, 'lng': -6.277167}",OPEN,20160315145001
38,City Quay,21,9,False,30,False,Dublin,1458052851000,CITY QUAY,99,"{'lat': 53.346637, 'lng': -6.246154}",OPEN,20160315145001
39,Exchequer Street,17,7,False,24,False,Dublin,1458053354000,EXCHEQUER STREET,9,"{'lat': 53.343034, 'lng': -6.263578}",OPEN,20160315145001
40,Hatch Street,16,20,False,36,False,Dublin,1458052938000,HATCH STREET,55,"{'lat': 53.33403, 'lng': -6.260714}",OPEN,20160315145001
41,Charlemont Street,36,4,False,40,False,Dublin,1458053255000,CHARLEMONT PLACE,5,"{'lat': 53.330662, 'lng': -6.260177}",OPEN,20160315145001
42,Hardwicke Place,25,0,True,25,False,Dublin,1458052818000,HARDWICKE PLACE,61,"{'lat': 53.357043, 'lng': -6.263232}",OPEN,20160315145001
43,Wolfe Tone Street,24,5,False,29,False,Dublin,1458053212000,WOLFE TONE STREET,77,"{'lat': 53.348875, 'lng': -6.267459}",OPEN,20160315145001
44,Francis Street,27,3,True,30,False,Dublin,1458053227000,FRANCIS STREET,73,"{'lat': 53.342081, 'lng': -6.275233}",OPEN,20160315145001
45,Greek Street,18,2,False,20,False,Dublin,1458053355000,GREEK STREET,4,"{'lat': 53.346874, 'lng': -6.272976}",OPEN,20160315145001
46,High Street,22,7,True,29,False,Dublin,1458053118000,HIGH STREET,7,"{'lat': 53.343565, 'lng': -6.275071}",OPEN,20160315145001
47,North Circular Road,29,1,True,30,False,Dublin,1458053236000,NORTH CIRCULAR ROAD,60,"{'lat': 53.359624, 'lng': -6.260348}",OPEN,20160315145001
48,Talbot Street,36,4,False,40,False,Dublin,1458053229000,TALBOT STREET,38,"{'lat': 53.350974, 'lng': -6.25294}",OPEN,20160315145001
49,Sir Patrick's Dun,3,37,True,40,False,Dublin,1458053356000,SIR PATRICK DUN'S,58,"{'lat': 53.339218, 'lng': -6.240642}",OPEN,20160315145001
50,New Central Bank,36,4,False,40,False,Dublin,1458053317000,NEW CENTRAL BANK,66,"{'lat': 53.347122, 'lng': -6.234749}",OPEN,20160315145001
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lat': 53.347508, 'lng': -6.252192}",CLOSED,20160315145001
52,Mount Brown,16,6,False,22,False,Dublin,1458053073000,MOUNT BROWN,82,"{'lat': 53.341645, 'lng': -6.29719}",OPEN,20160315145001
53,Royal Hospital,36,4,True,40,False,Dublin,1458053274000,ROYAL HOSPITAL,95,"{'lat': 53.343897, 'lng': -6.29706}",OPEN,20160315145001
54,Heuston Station (Central),40,0,False,40,False,Dublin,1458052975000,HEUSTON STATION (CENTRAL),93,"{'lat': 53.346603, 'lng': -6.296924}",OPEN,20160315145001
55,Townsend Street,5,14,False,20,False,Dublin,1458053258000,TOWNSEND STREET,22,"{'lat': 53.345922, 'lng': -6.254614}",OPEN,20160315145001
56,Portobello Harbour,29,1,False,30,False,Dublin,1458053358000,PORTOBELLO HARBOUR,34,"{'lat': 53.330362, 'lng': -6.265163}",OPEN,20160315145001
57,Custom House Quay,13,17,False,30,False,Dublin,1458052792000,CUSTOM HOUSE QUAY,8,"{'lat': 53.347884, 'lng': -6.248048}",OPEN,20160315145001
58,Molesworth Street,10,10,False,20,False,Dublin,1458053137000,MOLESWORTH STREET,27,"{'lat': 53.341288, 'lng': -6.258117}",OPEN,20160315145001
59,Kilmainham Lane,30,0,False,30,False,Dublin,1458052913000,KILMAINHAM LANE,96,"{'lat': 53.341805, 'lng': -6.305085}",OPEN,20160315145001
60,Market Street South,34,4,False,38,False,Dublin,1458052988000,MARKET STREET SOUTH,76,"{'lat': 53.342296, 'lng': -6.287661}",OPEN,20160315145001
61,Kevin Street,40,0,True,40,False,Dublin,1458053213000,KEVIN STREET,71,"{'lat': 53.337757, 'lng': -6.267699}",OPEN,20160315145001
62,Eccles Street East,26,1,False,27,False,Dublin,1458052906000,ECCLES STREET EAST,79,"{'lat': 53.358115, 'lng': -6.265601}",OPEN,20160315145001
63,Grand Canal Dock,3,37,False,40,False,Dublin,1458053311000,GRAND CANAL DOCK,69,"{'lat': 53.342638, 'lng': -6.238695}",OPEN,20160315145001
64,Merrion Square East,3,27,False,30,False,Dublin,1458052831000,MERRION SQUARE EAST,25,"{'lat': 53.339434, 'lng': -6.246548}",OPEN,20160315145001
65,York Street West,9,31,False,40,False,Dublin,1458052951000,YORK STREET WEST,51,"{'lat': 53.339334, 'lng': -6.264699}",OPEN,20160315145001
66,St. Stephen's Green South,10,20,True,30,False,Dublin,1458053207000,ST. STEPHEN'S GREEN SOUTH,37,"{'lat': 53.337494, 'lng': -6.26199}",OPEN,20160315145001
67,Denmark Street Great,3,17,False,20,False,Dublin,1458053008000,DENMARK STREET GREAT,59,"{'lat': 53.35561, 'lng': -6.261397}",OPEN,20160315145001
68,Heuston Station (Car Park),40,0,False,40,False,Dublin,1458053123000,HEUSTON STATION (CAR PARK),94,"{'lat': 53.346985, 'lng': -6.297804}",OPEN,20160315145001
69,St. Stephen's Green East,13,27,True,40,False,Dublin,1458053182000,ST. STEPHEN'S GREEN EAST,36,"{'lat': 53.337824, 'lng': -6.256035}",OPEN,20160315145001
70,Eccles Street,17,3,False,20,False,Dublin,1458053292000,ECCLES STREET,12,"{'lat': 53.359246, 'lng': -6.269779}",OPEN,20160315145001
71,Mater Hospital,37,3,False,40,False,Dublin,1458053309000,MATER HOSPITAL,78,"{'lat': 53.359967, 'lng': -6.264828}",OPEN,20160315145001
72,Blessington Street,14,6,True,20,False,Dublin,1458053171000,BLESSINGTON STREET,2,"{'lat': 53.356769, 'lng': -6.26814}",OPEN,20160315145001
73,Merrion Square West,0,20,True,20,False,Dublin,1458053003000,MERRION SQUARE WEST,26,"{'lat': 53.339764, 'lng': -6.251988}",OPEN,20160315145001
74,Convention Centre,26,14,True,40,False,Dublin,1458053207000,CONVENTION CENTRE,65,"{'lat': 53.34744, 'lng': -6.238523}",OPEN,20160315145001
75,Hardwicke Street,16,0,False,16,False,Dublin,1458053074000,HARDWICKE STREET,15,"{'lat': 53.355473, 'lng': -6.264423}",OPEN,20160315145001
76,Smithfield,25,5,False,30,False,Dublin,1458053109000,SMITHFIELD,35,"{'lat': 53.347692, 'lng': -6.278214}",OPEN,20160315145001
77,Dame Street,1,15,True,16,False,Dublin,1458053155000,DAME STREET,10,"{'lat': 53.344007, 'lng': -6.266802}",OPEN,20160315145001
78,Sandwith Street,5,35,True,40,False,Dublin,1458053163000,SANDWITH STREET,64,"{'lat': 53.345203, 'lng': -6.247163}",OPEN,20160315145001
79,Princes Street / O'Connell Street,15,8,True,23,False,Dublin,1458053334000,PRINCES STREET / O'CONNELL STREET,33,"{'lat': 53.349013, 'lng': -6.260311}",OPEN,20160315145001
80,Grattan Street,1,21,False,23,False,Dublin,1458053300000,GRATTAN STREET,57,"{'lat': 53.339629, 'lng': -6.243778}",OPEN,20160315145001
81,St James Hospital (Luas),31,9,False,40,False,Dublin,1458053349000,ST JAMES HOSPITAL (LUAS),80,"{'lat': 53.341359, 'lng': -6.292951}",OPEN,20160315145001
82,Bolton Street,11,8,False,20,False,Dublin,1458053159000,BOLTON STREET,3,"{'lat': 53.351182, 'lng': -6.269859}",OPEN,20160315145001
83,Strand Street Great,16,19,True,35,False,Dublin,1458053284000,STRAND STREET GREAT,46,"{'lat': 53.347082, 'lng': -6.264192}",OPEN,20160315145001
84,Barrow Street,7,33,True,40,False,Dublin,1458053334000,BARROW STREET,70,"{'lat': 53.341655, 'lng': -6.236198}",OPEN,20160315145001
85,Mountjoy Square West,18,12,False,30,False,Dublin,1458053279000,MOUNTJOY SQUARE WEST,28,"{'lat': 53.356299, 'lng': -6.258586}",OPEN,20160315145001
86,Wilton Terrace,1,19,True,20,False,Dublin,1458053055000,WILTON TERRACE,39,"{'lat': 53.332383, 'lng': -6.252717}",OPEN,20160315145001
87,Leinster Street South,3,27,False,30,False,Dublin,1458053319000,LEINSTER STREET SOUTH,21,"{'lat': 53.34218, 'lng': -6.254485}",OPEN,20160315145001
88,James Street,31,9,True,40,False,Dublin,1458053266000,JAMES STREET,75,"{'lat': 53.343456, 'lng': -6.287409}",OPEN,20160315145001
89,Parkgate Street,35,3,True,38,False,Dublin,1458053331000,PARKGATE STREET,86,"{'lat': 53.347972, 'lng': -6.291804}",OPEN,20160315145001
90,Heuston Bridge (South),15,10,False,25,False,Dublin,1458053271000,HEUSTON BRIDGE (SOUTH),100,"{'lat': 53.347106, 'lng': -6.292041}",OPEN,20160315145001
91,Cathal Brugha Street,16,3,False,20,False,Dublin,1458053233000,CATHAL BRUGHA STREET,24,"{'lat': 53.352149, 'lng': -6.260533}",OPEN,20160315145001
92,Rothe Abbey,32,3,True,35,False,Dublin,1458053273000,ROTHE ABBEY,85,"{'lat': 53.338776, 'lng': -6.30395}",OPEN,20160315145001
93,Upper Sherrard Street,30,0,False,30,False,Dublin,1458053295000,UPPER SHERRARD STREET,44,"{'lat': 53.358437, 'lng': -6.260641}",OPEN,20160315145001
94,Fitzwilliam Square East,8,32,True,40,False,Dublin,1458053327000,FITZWILLIAM SQUARE EAST,89,"{'lat': 53.335211, 'lng': -6.2509}",OPEN,20160315145001
95,Harcourt Terrace,16,4,False,20,False,Dublin,1458052913000,HARCOURT TERRACE,41,"{'lat': 53.332763, 'lng': -6.257942}",OPEN,20160315145001
96,Jervis Street,21,0,True,21,False,Dublin,1458053330000,JERVIS STREET,40,"{'lat': 53.3483, 'lng': -6.266651}",OPEN,20160315145001
97,Ormond Quay Upper,22,7,True,29,False,Dublin,1458053117000,ORMOND QUAY UPPER,29,"{'lat': 53.346057, 'lng': -6.268001}",OPEN,20160315145001
98,Emmet Road,23,17,False,40,False,Dublin,1458052929000,EMMET ROAD,83,"{'lat': 53.340714, 'lng': -6.308191}",OPEN,20160315145001
99,Heuston Bridge (North),39,1,False,40,False,Dublin,1458053139000,HEUSTON BRIDGE (NORTH),92,"{'lat': 53.347802, 'lng': -6.292432}",OPEN,20160315145001
100,Blackhall Place,25,5,False,30,False,Dublin,1458053226000,BLACKHALL PLACE,88,"{'lat': 53.3488, 'lng': -6.281637}",OPEN,20160315145001
0,Smithfield North,22,8,True,30,False,Dublin,1458053352000,SMITHFIELD NORTH,42,"{'lat': 53.349562, 'lng': -6.278198}",OPEN,20160315145150
1,Parnell Square North,20,0,True,20,False,Dublin,1458053161000,PARNELL SQUARE NORTH,30,"{'lat': 53.353462, 'lng': -6.265305}",OPEN,20160315145150
2,Pearse Street,14,16,True,30,False,Dublin,1458053438000,PEARSE STREET,32,"{'lat': 53.344304, 'lng': -6.250427}",OPEN,20160315145150
3,Excise Walk,30,10,False,40,False,Dublin,1458053488000,EXCISE WALK,48,"{'lat': 53.347777, 'lng': -6.244239}",OPEN,20160315145150
4,Fitzwilliam Square West,1,29,False,30,False,Dublin,1458053471000,FITZWILLIAM SQUARE WEST,13,"{'lat': 53.336074, 'lng': -6.252825}",OPEN,20160315145150
5,St. James Hospital (Central),26,14,False,40,False,Dublin,1458053470000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lat': 53.339983, 'lng': -6.295594}",OPEN,20160315145150
6,Hanover Quay,4,36,True,40,False,Dublin,1458053420000,HANOVER QUAY,68,"{'lat': 53.344115, 'lng': -6.237153}",OPEN,20160315145150
7,Oliver Bond Street,29,1,False,30,False,Dublin,1458053141000,OLIVER BOND STREET,74,"{'lat': 53.343893, 'lng': -6.280531}",OPEN,20160315145150
8,Collins Barracks Museum,35,3,True,38,False,Dublin,1458053341000,COLLINS BARRACKS MUSEUM,87,"{'lat': 53.347477, 'lng': -6.28525}",OPEN,20160315145150
9,Brookfield Road,15,15,False,30,False,Dublin,1458053316000,BROOKFIELD ROAD,84,"{'lat': 53.339005, 'lng': -6.300217}",OPEN,20160315145150
10,Clonmel Street,27,6,False,33,False,Dublin,1458053478000,CLONMEL STREET,54,"{'lat': 53.336021, 'lng': -6.26298}",OPEN,20160315145150
11,James Street East,5,25,False,30,False,Dublin,1458053328000,JAMES STREET EAST,20,"{'lat': 53.336485, 'lng': -6.248174}",OPEN,20160315145150
12,Mount Street Lower,4,36,False,40,False,Dublin,1458053093000,MOUNT STREET LOWER,56,"{'lat': 53.33796, 'lng': -6.24153}",OPEN,20160315145150
13,Christchurch Place,14,6,False,20,False,Dublin,1458053111000,CHRISTCHURCH PLACE,6,"{'lat': 53.343368, 'lng': -6.27012}",OPEN,20160315145150
14,Grantham Street,26,4,True,30,False,Dublin,1458053485000,GRANTHAM STREET,18,"{'lat': 53.334123, 'lng': -6.265436}",OPEN,20160315145150
15,York Street East,7,25,False,32,False,Dublin,1458053349000,YORK STREET EAST,52,"{'lat': 53.338755, 'lng': -6.262003}",OPEN,20160315145150
16,Portobello Road,28,2,True,30,False,Dublin,1458053442000,PORTOBELLO ROAD,43,"{'lat': 53.330091, 'lng': -6.268044}",OPEN,20160315145150
17,Parnell Street,17,3,False,20,False,Dublin,1458053207000,PARNELL STREET,31,"{'lat': 53.350929, 'lng': -6.265125}",OPEN,20160315145150
18,Frederick Street South,7,33,True,40,False,Dublin,1458053418000,FREDERICK STREET SOUTH,98,"{'lat': 53.341515, 'lng': -6.256853}",OPEN,20160315145150
19,Fownes Street Upper,9,20,False,30,False,Dublin,1458053464000,FOWNES STREET UPPER,14,"{'lat': 53.344603, 'lng': -6.263371}",OPEN,20160315145150
20,Chatham Street,7,23,False,29,False,Dublin,1458053222000,CHATHAM STREET,1,"{'lat': 53.340962, 'lng': -6.262287}",OPEN,20160315145150
21,Custom House,28,2,True,30,False,Dublin,1458053410000,CUSTOM HOUSE,23,"{'lat': 53.348279, 'lng': -6.254662}",OPEN,20160315145150
22,Benson Street,23,17,False,40,False,Dublin,1458053382000,BENSON STREET,90,"{'lat': 53.344153, 'lng': -6.233451}",OPEN,20160315145150
23,Fenian Street,0,34,False,35,False,Dublin,1458053222000,FENIAN STREET,63,"{'lat': 53.341428, 'lng': -6.24672}",OPEN,20160315145150
24,South Dock Road,22,8,False,30,False,Dublin,1458053331000,SOUTH DOCK ROAD,91,"{'lat': 53.341833, 'lng': -6.231291}",OPEN,20160315145150
25,The Point,35,5,True,40,False,Dublin,1458053278000,THE POINT,67,"{'lat': 53.346867, 'lng': -6.230852}",OPEN,20160315145150
26,Lime Street,15,25,False,40,False,Dublin,1458053113000,LIME STREET,62,"{'lat': 53.346026, 'lng': -6.243576}",OPEN,20160315145150
27,Kilmainham Gaol,35,5,True,40,False,Dublin,1458053456000,KILMAINHAM GAOL,97,"{'lat': 53.342113, 'lng': -6.310015}",OPEN,20160315145150
28,Guild Street,25,15,False,40,False,Dublin,1458053476000,GUILD STREET,49,"{'lat': 53.347932, 'lng': -6.240928}",OPEN,20160315145150
29,Herbert Place,2,26,False,30,False,Dublin,1458053485000,HERBERT PLACE,19,"{'lat': 53.334432, 'lng': -6.245575}",OPEN,20160315145150
30,Western Way,38,2,False,40,False,Dublin,1458053338000,WESTERN WAY,102,"{'lat': 53.354929, 'lng': -6.269425}",OPEN,20160315145150
31,Newman House,3,37,False,40,False,Dublin,1458052970000,NEWMAN HOUSE,53,"{'lat': 53.337132, 'lng': -6.26059}",OPEN,20160315145150
32,King Street North,29,1,False,30,False,Dublin,1458053442000,KING STREET NORTH,101,"{'lat': 53.350291, 'lng': -6.273507}",OPEN,20160315145150
33,Herbert Street,3,37,False,40,False,Dublin,1458053414000,HERBERT STREET,47,"{'lat': 53.335742, 'lng': -6.24551}",OPEN,20160315145150
34,Earlsfort Terrace,18,12,False,30,False,Dublin,1458052990000,EARLSFORT TERRACE,11,"{'lat': 53.334019, 'lng': -6.258371}",OPEN,20160315145150
35,Golden Lane,20,0,False,20,False,Dublin,1458053402000,GOLDEN LANE,17,"{'lat': 53.340803, 'lng': -6.267732}",OPEN,20160315145150
36,Deverell Place,26,4,False,30,False,Dublin,1458053448000,DEVERELL PLACE,45,"{'lat': 53.351464, 'lng': -6.255265}",OPEN,20160315145150
37,John Street West,28,3,False,31,False,Dublin,1458053391000,JOHN STREET WEST,72,"{'lat': 53.343105, 'lng': -6.277167}",OPEN,20160315145150
38,City Quay,21,9,False,30,False,Dublin,1458053456000,CITY QUAY,99,"{'lat': 53.346637, 'lng': -6.246154}",OPEN,20160315145150
39,Exchequer Street,17,7,False,24,False,Dublin,1458053354000,EXCHEQUER STREET,9,"{'lat': 53.343034, 'lng': -6.263578}",OPEN,20160315145150
40,Hatch Street,16,20,False,36,False,Dublin,1458052938000,HATCH STREET,55,"{'lat': 53.33403, 'lng': -6.260714}",OPEN,20160315145150
41,Charlemont Street,37,3,False,40,False,Dublin,1458053442000,CHARLEMONT PLACE,5,"{'lat': 53.330662, 'lng': -6.260177}",OPEN,20160315145150
42,Hardwicke Place,25,0,True,25,False,Dublin,1458053422000,HARDWICKE PLACE,61,"{'lat': 53.357043, 'lng': -6.263232}",OPEN,20160315145150
43,Wolfe Tone Street,24,5,False,29,False,Dublin,1458053212000,WOLFE TONE STREET,77,"{'lat': 53.348875, 'lng': -6.267459}",OPEN,20160315145150
44,Francis Street,27,3,True,30,False,Dublin,1458053227000,FRANCIS STREET,73,"{'lat': 53.342081, 'lng': -6.275233}",OPEN,20160315145150
45,Greek Street,18,2,False,20,False,Dublin,1458053355000,GREEK STREET,4,"{'lat': 53.346874, 'lng': -6.272976}",OPEN,20160315145150
46,High Street,22,7,True,29,False,Dublin,1458053475000,HIGH STREET,7,"{'lat': 53.343565, 'lng': -6.275071}",OPEN,20160315145150
47,North Circular Road,29,1,True,30,False,Dublin,1458053236000,NORTH CIRCULAR ROAD,60,"{'lat': 53.359624, 'lng': -6.260348}",OPEN,20160315145150
48,Talbot Street,34,6,False,40,False,Dublin,1458053483000,TALBOT STREET,38,"{'lat': 53.350974, 'lng': -6.25294}",OPEN,20160315145150
49,Sir Patrick's Dun,4,36,True,40,False,Dublin,1458053420000,SIR PATRICK DUN'S,58,"{'lat': 53.339218, 'lng': -6.240642}",OPEN,20160315145150
50,New Central Bank,35,5,False,40,False,Dublin,1458053378000,NEW CENTRAL BANK,66,"{'lat': 53.347122, 'lng': -6.234749}",OPEN,20160315145150
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lat': 53.347508, 'lng': -6.252192}",CLOSED,20160315145150
52,Mount Brown,16,6,False,22,False,Dublin,1458053073000,MOUNT BROWN,82,"{'lat': 53.341645, 'lng': -6.29719}",OPEN,20160315145150
53,Royal Hospital,36,4,True,40,False,Dublin,1458053274000,ROYAL HOSPITAL,95,"{'lat': 53.343897, 'lng': -6.29706}",OPEN,20160315145150
54,Heuston Station (Central),40,0,False,40,False,Dublin,1458052975000,HEUSTON STATION (CENTRAL),93,"{'lat': 53.346603, 'lng': -6.296924}",OPEN,20160315145150
55,Townsend Street,4,15,False,20,False,Dublin,1458053387000,TOWNSEND STREET,22,"{'lat': 53.345922, 'lng': -6.254614}",OPEN,20160315145150
56,Portobello Harbour,29,1,False,30,False,Dublin,1458053479000,PORTOBELLO HARBOUR,34,"{'lat': 53.330362, 'lng': -6.265163}",OPEN,20160315145150
57,Custom House Quay,13,17,False,30,False,Dublin,1458053397000,CUSTOM HOUSE QUAY,8,"{'lat': 53.347884, 'lng': -6.248048}",OPEN,20160315145150
58,Molesworth Street,10,10,False,20,False,Dublin,1458053137000,MOLESWORTH STREET,27,"{'lat': 53.341288, 'lng': -6.258117}",OPEN,20160315145150
59,Kilmainham Lane,30,0,False,30,False,Dublin,1458052913000,KILMAINHAM LANE,96,"{'lat': 53.341805, 'lng': -6.305085}",OPEN,20160315145150
60,Market Street South,33,5,False,38,False,Dublin,1458053423000,MARKET STREET SOUTH,76,"{'lat': 53.342296, 'lng': -6.287661}",OPEN,20160315145150
61,Kevin Street,40,0,True,40,False,Dublin,1458053213000,KEVIN STREET,71,"{'lat': 53.337757, 'lng': -6.267699}",OPEN,20160315145150
62,Eccles Street East,26,1,False,27,False,Dublin,1458052906000,ECCLES STREET EAST,79,"{'lat': 53.358115, 'lng': -6.265601}",OPEN,20160315145150
63,Grand Canal Dock,4,36,False,40,False,Dublin,1458053417000,GRAND CANAL DOCK,69,"{'lat': 53.342638, 'lng': -6.238695}",OPEN,20160315145150
64,Merrion Square East,3,27,False,30,False,Dublin,1458053435000,MERRION SQUARE EAST,25,"{'lat': 53.339434, 'lng': -6.246548}",OPEN,20160315145150
65,York Street West,9,31,False,40,False,Dublin,1458052951000,YORK STREET WEST,51,"{'lat': 53.339334, 'lng': -6.264699}",OPEN,20160315145150
66,St. Stephen's Green South,10,20,True,30,False,Dublin,1458053207000,ST. STEPHEN'S GREEN SOUTH,37,"{'lat': 53.337494, 'lng': -6.26199}",OPEN,20160315145150
67,Denmark Street Great,3,17,False,20,False,Dublin,1458053008000,DENMARK STREET GREAT,59,"{'lat': 53.35561, 'lng': -6.261397}",OPEN,20160315145150
68,Heuston Station (Car Park),40,0,False,40,False,Dublin,1458053123000,HEUSTON STATION (CAR PARK),94,"{'lat': 53.346985, 'lng': -6.297804}",OPEN,20160315145150
69,St. Stephen's Green East,12,28,True,40,False,Dublin,1458053391000,ST. STEPHEN'S GREEN EAST,36,"{'lat': 53.337824, 'lng': -6.256035}",OPEN,20160315145150
70,Eccles Street,17,3,False,20,False,Dublin,1458053292000,ECCLES STREET,12,"{'lat': 53.359246, 'lng': -6.269779}",OPEN,20160315145150
71,Mater Hospital,37,3,False,40,False,Dublin,1458053309000,MATER HOSPITAL,78,"{'lat': 53.359967, 'lng': -6.264828}",OPEN,20160315145150
72,Blessington Street,14,6,True,20,False,Dublin,1458053171000,BLESSINGTON STREET,2,"{'lat': 53.356769, 'lng': -6.26814}",OPEN,20160315145150
73,Merrion Square West,0,20,True,20,False,Dublin,1458053003000,MERRION SQUARE WEST,26,"{'lat': 53.339764, 'lng': -6.251988}",OPEN,20160315145150
74,Convention Centre,26,14,True,40,False,Dublin,1458053207000,CONVENTION CENTRE,65,"{'lat': 53.34744, 'lng': -6.238523}",OPEN,20160315145150
75,Hardwicke Street,16,0,False,16,False,Dublin,1458053074000,HARDWICKE STREET,15,"{'lat': 53.355473, 'lng': -6.264423}",OPEN,20160315145150
76,Smithfield,25,5,False,30,False,Dublin,1458053109000,SMITHFIELD,35,"{'lat': 53.347692, 'lng': -6.278214}",OPEN,20160315145150
77,Dame Street,1,15,True,16,False,Dublin,1458053155000,DAME STREET,10,"{'lat': 53.344007, 'lng': -6.266802}",OPEN,20160315145150
78,Sandwith Street,5,35,True,40,False,Dublin,1458053163000,SANDWITH STREET,64,"{'lat': 53.345203, 'lng': -6.247163}",OPEN,20160315145150
79,Princes Street / O'Connell Street,15,8,True,23,False,Dublin,1458053334000,PRINCES STREET / O'CONNELL STREET,33,"{'lat': 53.349013, 'lng': -6.260311}",OPEN,20160315145150
80,Grattan Street,1,21,False,23,False,Dublin,1458053300000,GRATTAN STREET,57,"{'lat': 53.339629, 'lng': -6.243778}",OPEN,20160315145150
81,St James Hospital (Luas),32,8,False,40,False,Dublin,1458053400000,ST JAMES HOSPITAL (LUAS),80,"{'lat': 53.341359, 'lng': -6.292951}",OPEN,20160315145150
82,Bolton Street,11,8,False,20,False,Dublin,1458053470000,BOLTON STREET,3,"{'lat': 53.351182, 'lng': -6.269859}",OPEN,20160315145150
83,Strand Street Great,16,19,True,35,False,Dublin,1458053284000,STRAND STREET GREAT,46,"{'lat': 53.347082, 'lng': -6.264192}",OPEN,20160315145150
84,Barrow Street,7,33,True,40,False,Dublin,1458053334000,BARROW STREET,70,"{'lat': 53.341655, 'lng': -6.236198}",OPEN,20160315145150
85,Mountjoy Square West,18,12,False,30,False,Dublin,1458053279000,MOUNTJOY SQUARE WEST,28,"{'lat': 53.356299, 'lng': -6.258586}",OPEN,20160315145150
86,Wilton Terrace,1,19,True,20,False,Dublin,1458053055000,WILTON TERRACE,39,"{'lat': 53.332383, 'lng': -6.252717}",OPEN,20160315145150
87,Leinster Street South,3,27,False,30,False,Dublin,1458053319000,LEINSTER STREET SOUTH,21,"{'lat': 53.34218, 'lng': -6.254485}",OPEN,20160315145150
88,James Street,31,9,True,40,False,Dublin,1458053487000,JAMES STREET,75,"{'lat': 53.343456, 'lng': -6.287409}",OPEN,20160315145150
89,Parkgate Street,35,3,True,38,False,Dublin,1458053331000,PARKGATE STREET,86,"{'lat': 53.347972, 'lng': -6.291804}",OPEN,20160315145150
90,Heuston Bridge (South),15,10,False,25,False,Dublin,1458053271000,HEUSTON BRIDGE (SOUTH),100,"{'lat': 53.347106, 'lng': -6.292041}",OPEN,20160315145150
91,Cathal Brugha Street,16,3,False,20,False,Dublin,1458053233000,CATHAL BRUGHA STREET,24,"{'lat': 53.352149, 'lng': -6.260533}",OPEN,20160315145150
